Κωδικός Μαθήματος,Σύνδεσμος Μαθήματος,Όνομα Μαθήματος,Επώνυμο Καθηγητή,Δευτέρα,Τρίτη,Τετάρτη,Πέμπτη,Παρασκευή
ΔΙΑΒΑΣΤΕ ΠΡΟΣΕΚΤΙΚΑ ΤΑ ΠΑΡΑΚΑΤΩ,,,,,,,,
Στους Κωδικούυς Μαθήματος γράφουμε ΗΥ στα ελληνικά με παύλα χωρίς κενό(-) και τον αριθμό του μαθήματος,,,,,,,,
Στο Όνομα Μαθήματος γράψτε το όνομα του μαθήματος όπως θέλετε,,,,,,,,
Στο Επώνυμο Καθηγητή γράψτε τα στοιχεία του όπως επιθυμείτε π.χ. όπως στο πρόγραμμα,,,,,,,,
ΠΡΟΣΟΧΗ!!!!!!!!!! Στην αναγραφή των αιθουσών σιγουρευτείτε ότ τα γράμματα είναι στα ΕΛΛΗΝΙΚΑ, στα αμφιθέατρα να έχει κενό το ΑΜΦ με το Α και το ΣΟ, και οι υπόλοιπες αίθουσες να αναγρλαφονται με ΕΛΛΗΝΙΚΟ γράμμα και τελεία ανάμεσα στο ΓΡΑΜΜΑ και τον αριθμό(δείτε όπως είναι ήδη),,,,,,
ΗΥ-100,http://www.csd.uoc.gr/CSD/index.jsp?content=courses_catalog&lang=gr&course=1, Εισαγωγή στην Επιστήμη Υπολογιστών,ΠΡΑΤΙΚΑΚΗΣ,,10-12 ΑΜΦ ΣΟ,,10-12 ΑΜΦ ΣΟ,2-4 ΑΜΦ ΣΟ (ΦΡΟΝΤ)
ΗΥ-108,http://www.csd.uoc.gr/CSD/index.jsp?content=courses_catalog&lang=gr&course=2, Αγγλικά Ι,ΡΙΖΟΠΟΥΛΟΥ,,4-6 Η.204,,12-2 Η.204,
ΠΑΡΑΚΑΤΩ ΟΛΕΣ ΟΙ ΣΩΣΤΕΣ ΟΝΟΜΑΣΙΕΣ ΤΩΝ ΑΙΘΟΥΣΩΝ(ΑΝ ΘΕΛΕΤΕ ΓΙΑ ΑΝΤΙΓΡΑΦΗ ΕΠΙΚΟΛΛΗΣΗ),,,,,,,,
